Date,Close,log_returns,log_prices
2024-11-08,11797.72,,9.375661571445319
2024-11-07,11917.0,0.010059659645487674,9.385721231090805
2024-11-06,11847.29,-0.0058668026646503,9.379854428426157
2024-11-05,11866.01,0.001578861136052095,9.381433289562208
2024-11-04,11896.94,0.002603213613376978,9.384036503175585
2024-11-01,11967.2,0.005888349884666567,9.38992485306025
2024-10-31,11792.92,-0.014670222678527495,9.375254630381724
2024-10-30,11967.7,0.01471200267343641,9.38996663305516
2024-10-29,12100.57,0.011041204858168278,9.401007837913328
2024-10-28,12237.97,0.011290854725208124,9.412298692638537
2024-10-25,12184.0,-0.004419798063538769,9.407878894574997
2024-10-24,12173.04,-0.0008999452100673667,9.40697894936493
2024-10-23,12147.1,-0.0021332122131590063,9.40484573715177
2024-10-22,12163.33,0.0013352295628903193,9.406180966714661
2024-10-21,12261.87,0.008068759692368416,9.41424972640703
2024-10-18,12326.76,0.0052780614976681624,9.419527787904698
2024-10-17,12304.27,-0.0018261523168159384,9.417701635587882
2024-10-16,12193.07,-0.009078599045163255,9.40862303654272
2024-10-15,12218.85,0.002112083734789818,9.41073512027751
2024-10-14,12259.23,0.0032992813675651114,9.414034401645074
2024-10-11,12154.19,-0.008605156358453025,9.405429245286621
2024-10-10,12077.76,-0.006308221455745121,9.399121023830876
2024-10-09,12122.93,0.0037329557507240147,9.4028539795816
2024-10-08,12010.99,-0.00927663659760013,9.393577342983999
2024-10-07,12008.7,-0.00019067689940524812,9.393386666084595
2024-10-04,11997.09,-0.0009672667223363825,9.392419399362257
2024-10-03,12012.32,0.001268669412763666,9.393688068775022
2024-10-02,12122.09,0.009096618226053418,9.402784687001075
2024-10-01,12086.66,-0.002927042932475038,9.3998576440686
2024-09-30,12168.87,0.006778686328402747,9.406636330397003
2024-09-27,12234.05,0.005341996367892963,9.411978326764896
2024-09-26,12209.62,-0.001998882175567846,9.409979444589329
2024-09-25,12148.38,-0.005028338043645879,9.404951106545681
2024-09-24,12048.85,-0.00822660786580298,9.396724498679879
2024-09-23,11965.35,-0.006954246780280151,9.389770251899598
2024-09-20,11934.07,-0.002617638240673389,9.387152613658925
2024-09-19,12058.3,0.010355884828814613,9.39750849848774
2024-09-18,11982.3,-0.006322658600969929,9.39118583988677
2024-09-17,12042.78,0.005034749333396543,9.396220589220167
2024-09-16,12005.47,-0.003102930977149236,9.393117658243018
2024-09-13,12037.28,0.0026461214762059948,9.395763779719223
2024-09-12,11982.34,-0.0045746015807623455,9.391189178138461
2024-09-11,11922.91,-0.004972139796615208,9.386217038341846
2024-09-10,11964.71,0.003499724347934413,9.38971676268978
2024-09-09,11980.64,0.0013305299233534451,9.391047292613134
2024-09-06,11908.24,-0.006061416162595388,9.38498587645054
2024-09-05,12031.34,0.010284314511157817,9.395270190961696
2024-09-04,12176.17,0.011965850934551476,9.407236041896248
2024-09-03,12348.19,0.014028730714645592,9.421264772610893
2024-09-02,12451.48,0.008329997718835523,9.429594770329729
2024-08-30,12436.59,-0.0011965573687764592,9.428398212960953
2024-08-29,12417.72,-0.0015184492046406146,9.426879763756313
2024-08-28,12348.7,-0.005573690398638474,9.421306073357673
2024-08-27,12296.72,-0.0042182342257091774,9.417087839131964
2024-08-26,12354.35,0.004675667627537666,9.421763506759502
2024-08-23,12347.46,-0.000557853872139965,9.421205652887362
2024-08-22,12305.45,-0.0034081202310933716,9.41779753265627
2024-08-21,12250.11,-0.0045073371318751256,9.413290195524393
2024-08-20,12266.56,0.0013419442745376303,9.41463213979893
2024-08-19,12275.24,0.0007073646074803193,9.415339504406411
2024-08-16,12188.73,-0.00707247111577704,9.408267033290635
2024-08-15,12150.22,-0.0031644776899849465,9.40510255560065
2024-08-14,12071.83,-0.0064726374257443944,9.398629918174905
2024-08-13,11928.14,-0.011974324710008121,9.386655593464898
2024-08-12,11873.71,-0.0045736020418398445,9.382081991423057
2024-08-09,11865.93,-0.0006554438296896352,9.381426547593367
2024-08-08,11827.43,-0.003249858516062308,9.378176689077305
2024-08-07,11843.18,0.0013307643803308299,9.379507453457636
2024-08-06,11510.46,-0.0284959872926862,9.35101146616495
2024-08-05,11543.25,0.002844663363223281,9.353856129528173
2024-08-02,11875.52,0.028378287889622184,9.382234417417795
2024-07-31,12317.44,0.0365370058701315,9.418771423287927
2024-07-30,12282.02,-0.002879740000624441,9.415891683287303
2024-07-29,12214.9,-0.005479886284723415,9.41041179700258
2024-07-26,12241.49,0.0021744836811401374,9.412586280683719
2024-07-25,12105.54,-0.01116780264111411,9.401418478042604
2024-07-24,12203.17,0.008032554992772714,9.409451033035378
2024-07-23,12278.82,0.006180072843488315,9.415631105878866
2024-07-22,12296.74,0.0014583597017558579,9.417089465580622
2024-07-19,12173.44,-0.010077657256200363,9.407011808324421
2024-07-18,12247.61,0.006074286572756193,9.413086094897178
2024-07-17,12333.93,0.007023185269256577,9.420109280166434
2024-07-16,12260.93,-0.005936217109466866,9.414173063056968
2024-07-15,12279.86,0.0015427379277124882,9.41571580098468
2024-07-12,12365.18,0.006923936082835407,9.422639737067515
2024-07-11,12255.78,-0.008886795639897718,9.413752941427617
2024-07-10,12151.19,-0.00857055506813409,9.405182386359483
2024-07-09,12037.36,-0.00941196064264584,9.395770425716838
2024-07-08,12051.66,0.0011872630501169874,9.396957688766955
2024-07-05,12006.14,-0.0037842241869048138,9.39317346458005
2024-07-04,12068.8,0.005205424519316582,9.398378889099366
2024-07-03,12018.3,-0.004193121960886837,9.39418576713848
2024-07-02,12011.02,-0.0006059264450874344,9.393579840693391
